,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
192,3.044445056145687,4.23402117550274,9.106873118756276,-0.00011790415328674362,6.330118941082394,5.9551652226296165e-05,6.7708012252568865,7.266759878099209,7.266775131470114,1.629456164944061e-05,4.623361213523808e-05,7.26685828350073,-0.0001766633716905325,0.6930792401882209,1.9458173211404106,-9.158006774944283e-05,3.583353553870627,8.841000591154781e-05,-1.9450707312062377e-05,0.0002141316115226105,-2.7222132249483318e-05,5.979022960917102e-05,-6.218491865930928e-05,1,1,7,5,1999,1999,1,2,0,3,0,2,666,9,2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0
193,5.081327080433713,3.218756533868691,7.833096957751181,3.9317858350771213,0.00018299742273323365,6.489048353625323e-05,6.878534491102882,6.87835507371199,6.878125636754996,6.6066397867652515,-4.0867962218689716e-05,7.444300713427419,-6.849448906988772e-05,0.6931855601148255,2.0793806121563185,5.275835771480544e-05,3.713605224177938,0.00018291071919628266,-9.940976120365422e-05,-4.349190319882924e-06,0.00010931726661735406,6.158628815238741e-05,2.0797173396252503e-05,1,1,7,5,2004,2004,0,2,0,3,0,2,380,5,2006,1,0,1,0,1,0,0,0,0,0,0,0,1,1
194,3.0443273298452773,4.1107162763477625,8.879162278804452,5.185665427089109e-05,5.968680029206065,0.00014429504239821627,6.163229048611997,6.762720798057885,6.762575867004943,-7.362993034372652e-05,-0.00012077429403691422,6.762639752280436,-4.109459217234618e-05,0.6932147686391721,1.7918867975470685,5.789922880409755e-05,-0.00014550621421013162,-8.948842712054268e-05,0.00013412990816345674,-0.0002551619113961136,-1.6154731059516114e-06,1.799590181712634e-05,0.9999347593679921,1,1,5,7,1972,1972,0,1,0,3,0,1,352,5,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
195,5.081398659647877,3.2187285969895933,7.7323649095297275,0.00010690262462563232,6.340344570498263,7.606943468622678e-06,5.669965181828909,6.7522465676195935,6.752184156498437,6.399971904791304,-1.0686950401872997e-05,7.2839525651388755,-6.500208393099278e-05,0.6928997973289469,2.0794941412047696,4.477366630127948,-0.00012874835226830067,-0.0001054251092994397,3.599676157591106e-05,6.195221970707382e-05,1.8305629807559954e-05,-3.7893425168201127e-05,0.00017628977945891833,1,1,6,6,1976,1976,0,2,1,3,1,2,440,7,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,0
196,3.0445131057459403,4.381940555628944,9.15033018041088,5.327833995670072,7.027242683250867,8.255460660656787e-05,6.398711313001027,7.454222246945013,7.454114172651851,0.00012026350572676999,9.540805757106657e-05,7.454122935986354,0.00017028522053371195,0.692989901753707,2.1974188724526997,5.147388076962054,4.93443166412022,5.936361392169277e-05,-0.00015141200193452908,5.587271865814517,8.724473065193633e-05,8.20961323440041e-05,0.00022178830192076988,1,1,7,5,2007,2007,1,2,0,3,1,3,786,9,2007,0,0,1,0,1,0,0,0,0,0,0,0,1,1
197,4.330606635605246,5.164712371875809,10.14311935626552,-8.904100239949706e-06,6.944225387713206,5.22019669732053,4.948807749941044,7.216022625852517,7.216030936580325,7.216064733715201,5.973746927102895,8.043417865196908,0.6932644950860378,0.693089073276182,2.1972861006207975,-0.00010331491704645578,2.833110752044123,6.315309616062912,-0.00019365720760322787,-0.0001450403943301527,6.240368856375119,-2.647924473116068e-05,-0.00011430822111190456,1,1,8,4,1918,1990,1,2,0,4,1,2,795,3,2006,0,0,1,0,1,1,0,0,0,0,0,1,0,0
198,4.330710628971271,4.532788302126129,8.616354116385242,0.0001271722789528668,-9.631861619823734e-05,0.0002925127012046432,6.627930676847697,6.628143534218236,6.835102805957382,6.835155033316062,5.918891216874683,7.709703986162975,-1.8463450402411025e-06,0.6928148198690377,2.197384312853579,-2.7022422765900273e-05,5.293339898037077,3.4340583224604946,0.00013033518693769176,-9.715520275620705e-05,-5.073172184030641e-05,-7.759101080845891e-05,1.0001839736614555,1,1,6,6,1912,1950,0,1,0,5,0,0,0,7,2009,0,0,1,0,1,0,0,0,0,0,0,1,0,0
199,3.0445798703563156,4.3438708919846905,9.168683919081017,5.572317822095676,6.993054685992123,-4.2136544837749066e-05,6.439229835672533,7.4466530924447545,7.44641640573162,-0.00010617325763148287,-4.787413443110254e-05,7.446623696149832,-8.075005804966401e-06,0.6931726528946879,2.079442446206514,6.444824911273122e-05,3.2955947561544994,5.157982204730633e-05,2.859049687973675e-05,5.141657368945197,0.00026218933084452313,0.0002086779930145993,-0.00013772220994441126,1,1,8,5,2004,2005,1,2,0,3,1,3,856,1,2009,0,0,1,0,1,0,0,0,0,0,0,1,1,1
200,3.0446054972711964,4.3944003218122,9.053198911505463,-4.677261733791901e-05,-0.0001203719681617117,5.251060127942873e-05,7.022793112246381,7.023001689577686,7.022877168369784,7.635686478899676e-05,-1.9717085002276096e-05,7.022986336684882,2.3746506541143072e-05,0.6930215410878544,1.7916806555065046,4.890194135757628,4.174480376586786,-0.00017196512565390265,-0.00012198698122519193,-8.382948224056195e-05,-6.135361401960695e-05,-9.0374358200198e-06,0.00012433163389586593,1,1,4,5,2003,2004,0,2,0,2,0,2,440,3,2010,0,0,1,0,1,0,0,0,0,0,0,1,1,1
201,3.044497622127045,4.330780752522132,9.222986444251609,2.928844707744209e-05,6.464703324618816,5.6347995195100165,5.624147562088542,7.087414700177317,7.154559806065455,0.00011758813448464754,-0.00013415888603805838,7.1546576498865235,0.6932082487717544,0.6931827229039608,1.945915554558775,5.476460505991918,4.430748245901041,-8.96332361787315e-05,-0.00010891148862038485,3.5244640192683645e-05,-3.473292126545113e-05,0.0002397077953264247,0.9998876800795544,1,1,6,6,1977,1977,0,2,0,3,2,2,473,2,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0
202,3.93170032594352,3.9317586307173307,8.853706617655504,-3.926128424828383e-05,6.426479846247471,4.052511042267595e-05,-8.676045495746133e-05,6.426776822812238,6.763820423192319,6.100243169703696,-1.646370833848811e-05,7.178482929785052,4.037594887258263e-05,0.6931304579220597,1.9458827777036622,-8.340937355175695e-05,-2.757357897969114e-05,4.844213918740267,9.887732584571353e-06,0.0001034725198816749,0.0001865364602453764,-5.07385745245796e-05,-4.110193432095862e-05,1,1,6,6,1924,1950,0,2,0,2,0,1,398,5,2006,1,0,1,0,1,1,0,0,0,0,0,1,0,0
203,4.795815795014618,3.5835229891963807,8.398132940045956,5.327958830616232,6.496787406924281,-4.601054156216307e-05,5.23100397435855,6.744025574039753,6.743963387698745,-7.105266010413412e-05,3.377905320531028e-05,6.743952405502755,0.00010954703850279846,0.6931487906145206,1.3862365226388518,5.010734413994542,-5.311839001499109e-06,9.054206758051729e-05,-0.00013875059591899298,-0.00012863498876601156,0.00019873743855697504,-0.0001309643770587415,4.1013963355389495e-06,1,1,6,5,2004,2004,1,1,0,1,1,2,420,1,2008,0,0,1,0,1,0,0,0,0,0,0,0,1,1
204,3.9318765681818637,3.9317506463981777,8.160764443086762,-6.290137947335548e-05,5.745974657761543,5.420543037561927e-05,6.013796962750583,6.580509126313273,6.580511097797751,6.337004514842856,-9.034555839763875e-05,7.158663458472147,0.00027561607480640956,0.693064365965154,1.7918547968572012,0.0001636806790000595,3.58352752129698,-0.00010009472835875616,8.862618816532497e-05,2.4538647380332983e-05,5.1938473096610454e-05,-7.926966260398827e-05,1.00014228867874,1,1,5,7,1947,1950,0,1,1,2,0,1,240,4,2009,1,0,1,1,1,0,0,0,0,0,0,1,0,0
205,3.044556837573358,4.605158849946317,9.380212205501604,-0.00023776504627919009,-3.501222737983872e-05,9.17078953059217e-05,7.261934877733476,7.261998738413013,7.27469679769105,-0.0002501023194104501,-9.869341241575232e-05,7.274402083595577,-5.843124289751817e-05,0.6932030606822931,1.7915418693106637,-1.3886833713688908e-06,3.5554713861328353,1.1719718139576694e-05,6.23241902549411,-0.00012603350226867582,6.040349584504175e-06,0.00011209692412813778,-3.323219992142829e-05,1,1,7,5,1990,1990,0,2,0,3,0,2,500,5,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0
206,3.044348609082073,3.7136207975004454,9.523308010355462,-0.0001187945235915138,0.00013794888430120639,-0.00021263656182654296,7.03975746565743,7.039532961467124,7.436687961962629,-0.00011692596993890828,1.2951315499778286e-05,7.436614564484003,-0.000304753023869998,0.6933059967452464,2.197338129760114,3.272332213790619e-05,3.4340265291494894,-3.987947019524172e-05,-0.00015510238601793025,-0.0001636439608198547,8.084871924589237e-05,8.702671709330003e-05,-0.0001628684983174478,1,1,5,5,1962,1962,0,1,1,3,1,1,349,3,2007,0,0,0,0,1,0,0,0,0,0,0,0,0,0
207,3.0443338380331313,4.248403041814486,9.43289704326112,2.2974629657616568e-05,6.040282189826431,5.72680152561783,5.929614494638075,7.003889327432474,7.004014553294261,-0.00014730081863654698,-9.01784596784963e-05,7.003934692982357,1.876216245311141e-05,0.6928619453281286,1.9459081121240953,5.874966948240129,2.1607978003407187e-05,3.0714359853236284e-05,-6.625162345211106e-05,6.013565137459246e-05,-1.5975292494083575e-05,3.474394405297384e-06,5.160788314398773e-05,1,1,4,5,1960,1960,1,1,0,3,1,1,312,4,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
208,4.110880938632198,4.454483970563305,9.57250051371237,4.859909552332381,6.971698520179519,9.238205322489424e-05,4.532574377522187,7.054388667160142,7.074028414811492,6.783189752937241,-9.680490316460081e-05,7.631958932169659,0.00014130849154436788,0.6930007523821291,2.0794966627498024,4.110839835691213,4.025461621290397,5.935779431752032e-06,-8.45095936638831e-06,5.0434538092188435,-1.1481212232408328e-05,3.3108001620288995e-05,-0.00012628649901103066,1,1,7,5,1988,1989,1,2,1,3,1,2,454,4,2007,1,0,0,0,0,0,0,0,0,0,0,1,0,0
209,3.044636606309692,4.330853418427402,9.018102158134369,5.564438776494614,6.669521057624386,-0.00010939707614274204,5.723405562898024,6.996723362714976,6.996664563027657,8.655377712377464e-05,1.0811060732964419e-05,6.996665098578598,5.211004252054614e-05,0.6930802916531181,1.9460238431599106,-0.00010197305280321618,-1.19229997754964e-05,-0.00010311506015990282,-3.401439151123875e-05,6.673548961132587e-05,0.00023567865627867335,-5.9994985767022394e-05,6.551263411446476e-06,1,1,6,7,1964,1964,1,1,0,3,0,2,504,7,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0
210,3.433840368208664,4.219469352457257,8.631314586619421,1.5294907777513745e-05,6.150702409771612,7.522763503301747e-06,5.983813449432863,6.762717147611734,6.762594274047907,-9.536925091013754e-05,-0.00019610452011172355,6.762799230993136,-0.00022847347157099323,0.693165413993132,1.7915361143502821,7.404555926748206e-05,-7.445458947783493e-07,4.574741379462664,6.547178318732353e-05,-0.00014350604673456227,-2.6449757683889913e-05,1.6428221613950707e-05,0.9999181360449532,1,1,5,6,1925,1950,1,1,0,2,0,0,0,4,2008,1,0,1,0,1,0,0,0,0,0,0,1,0,0
211,3.0446087597770575,4.4308878341324665,9.251590755413176,4.1193561537890416e-05,3.6109260244215258,-8.600411982272401e-06,7.070609722887593,7.1006787702362395,7.100694535461616,-6.615069944453735e-05,0.00015381503378595704,7.100785329198741,0.00017047632572563215,0.6931640197692851,1.9458997371920976,4.615149215725548,3.1354388558474287,0.00010905895215140253,-8.239411394202287e-05,-1.7990251192318802e-05,-3.348709364887206e-05,-6.332892265253394e-06,-4.635002417518443e-05,1,1,6,5,2009,2009,0,2,0,3,0,2,460,3,2010,0,0,1,0,1,0,0,0,0,0,0,0,1,1
212,4.110705617443815,4.290385216708777,9.064416849198205,-4.756960299505996e-06,6.712795005604741,0.0001384626623789992,4.369452866481157,6.803696071322644,6.8383874840832855,6.8256156185866805,9.885394646067216e-05,7.5245313701667795,7.510442964972029e-05,0.6931457374459518,2.0794155713487807,5.129889991613412,4.691497600285275,5.240803599778444e-05,-0.00018427060469193782,4.685189728607241e-05,1.8612528978783083e-05,2.796870438617441e-05,3.368982952171748e-05,1,1,7,5,2009,2009,1,2,1,3,1,2,644,7,2009,0,0,1,0,1,0,0,0,0,0,0,0,1,1
213,3.0446381041579724,3.784261543408707,9.515347759242385,-1.136166935916248e-06,6.575064098384361,-3.138171268433975e-05,5.616898638172298,6.898751552256841,6.898631637181865,-0.00012024905044897266,0.00017727892014951605,6.898788859638993,0.6930740444968334,0.6931125314404962,1.791736836111138,5.416015315762666,5.279057335341733e-05,8.790290667488086e-05,-2.4650372708527296e-05,7.338200449775022e-05,-1.3729917278350995e-05,-0.00015504524188186228,0.9999191587578733,1,1,5,5,1995,1995,0,1,0,3,0,2,576,7,2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0
214,4.110768548160255,4.0604106320117594,9.296885221220819,5.037023723313735,5.9376008642232945,9.163912964654039e-05,5.743067232079824,6.536633291344848,6.536652164892326,6.556716810851777,4.390542973677872e-05,7.239381835109203,-0.00012202333653923692,0.693199014174242,1.9457301199676285,-6.256748748461962e-05,3.6109368814873175,8.288601430378806e-05,-5.807354339159409e-05,0.00014834953378543085,-3.940935300910172e-05,6.1115552034029985,0.00010833821774333082,1,1,6,7,1977,1977,0,1,1,3,0,1,299,3,2010,0,0,0,0,1,0,0,0,0,0,0,0,0,0
215,3.044427570347946,4.290476759995782,9.211749699083825,4.174321097680395,5.889096479288198,9.330087867038411e-05,6.566714986047002,6.976454301399122,7.120322966295595,6.907419610449089e-05,5.3795497162950655e-05,7.120424906725693,0.6930390898924234,0.6932670097181566,1.9459392872438226,-9.854280184313853e-06,2.206004962313903e-05,8.34961710015497e-06,0.00012893961861227824,4.283265661296451e-05,5.3528455090829265e-05,6.571452137166856e-05,0.0001264839302922792,1,1,5,6,1957,1996,0,1,0,2,1,1,447,5,2006,1,0,0,0,1,0,0,0,0,0,0,1,0,0
216,3.0446683173249998,4.189732798501585,9.042087646314371,5.58708167837667,6.8532533482427285,-8.37899371762786e-05,6.196493904751476,7.270174105938064,7.270451327773779,-1.154546140289769e-05,-7.105123661434835e-05,7.270361633988434,-3.4301975581377316e-05,0.6931240652240848,2.197345504582724,4.941676850639522,4.595106539126769,-1.1777935689766268e-05,0.0001716574205069486,-6.499860720098904e-05,-0.00021214095915814677,-0.00016743985378049706,-6.98488704851752e-07,1,1,7,5,2004,2004,1,2,0,3,0,2,484,4,2008,1,0,1,0,1,0,0,0,0,0,0,0,1,1
217,4.262474098502636,4.0605324093970045,9.200816789141843,-2.501592715559943e-06,6.036068513982597e-05,-6.732666514498469e-05,6.532258479274959,6.532395508260123,6.698294695459063,6.251869691934481,-2.417561480624545e-05,7.1922585107633195,-0.00011561871401590021,0.6933957095376277,2.19724353041205,-8.605498954833307e-05,5.153363236805411,4.111052227707019,3.3793545176521386e-05,-5.66957009824988e-05,-3.7121290508220784e-05,-0.00011443187078097149,1.000070475862428,1,1,4,4,1925,1950,0,1,0,3,0,1,210,9,2006,0,0,1,1,1,0,0,0,0,0,0,1,0,0
218,3.931694087152455,4.382000854601301,9.658888972360652,5.746249069497768,5.834815583310723,8.468389188278463e-06,6.126841716593728,6.683313375617321,7.036878774911994,6.706883141251828,4.539361527750907e-05,7.578119442539087,0.6930202037145902,0.6930270810661773,2.197269926928085,0.00018256266659269165,4.78760861244237,5.017346724071569,-8.253114790030074e-05,6.862111989770604e-06,-6.840041871243078e-05,-0.00011001921035867754,9.835887278383533e-05,1,1,7,9,1939,2006,0,1,1,3,2,2,431,5,2008,1,1,0,0,1,0,0,0,0,0,0,1,1,0
219,4.795811990080359,3.7842210928166327,8.010170491944786,2.8333838892787475,2.8331819317093934,-5.030329675845376e-05,7.117308006195366,7.130024431677704,7.130035123325839,0.00013704563962841284,-4.1848671263959846e-05,7.13005216936342,6.101413835734342e-05,0.693063988229878,1.7917589706138235,4.691365358079308,0.0001933357776912604,2.995286079837329e-05,2.8219148343212882e-05,-8.825902648122568e-05,-6.205581660563004e-05,9.657512273161552e-05,6.493973624993416e-05,1,1,7,5,2005,2006,0,2,0,2,0,2,438,3,2006,0,0,1,0,1,0,0,0,0,0,0,1,1,1
220,3.044618505528644,4.30419189039033,9.103983546484358,6.848366793733127e-05,-5.374824489271347e-05,-5.9095813049387394e-05,7.312420504152966,7.312531742245873,7.312707296787389,-0.00027616195095264066,-4.447686485412768e-06,7.312450480208709,-9.143275612263864e-05,0.6930471121495829,1.7917702617087052,5.863591689524791,3.5263588071879566,0.00017075041801517407,-0.00019818829031140468,-5.8505133685818156e-05,-0.00011038817549050933,0.00013059465590673422,3.265990147863855e-05,1,1,7,5,2006,2006,0,2,0,2,0,2,675,4,2006,1,0,0,0,1,0,0,0,0,0,0,0,1,1
221,4.11085357942006,4.1431687000058695,8.996058483179441,-3.782442794399113e-05,-0.00011175834591869123,-0.00019776224288146338,6.918535386181796,6.918884244274618,6.918688552252314,7.137338655936045,9.060391482009938e-05,7.72667837464717,9.943256207404778e-05,0.6929566384884073,2.1972418907158464,4.7958664451415265,3.8501188080439555,-4.042013063319243e-05,-5.740953101399765e-05,5.266143890092453e-05,-2.769729867015028e-05,-9.143555191675806e-05,-0.00026188219994871976,1,1,6,5,2002,2002,0,2,1,4,1,2,390,12,2009,0,0,0,0,1,0,0,0,0,0,0,0,1,1
222,4.110979625032887,4.454159908322752,9.347951347132183,-0.0001381395999359097,6.311657409794635,-8.074084523494909e-05,5.099971607535285,6.570880659382492,6.699541209933335,6.609510621710133,0.00010078122297801853,7.347950572987362,-5.021162989972005e-05,0.6932630500645629,1.945904543258886,5.346979868777577,5.3424908600356495,0.00017958906156729184,-5.975908690917368e-05,8.870845196584198e-05,3.115879507008615e-05,-4.137838112777899e-05,3.783603752470326e-05,1,1,6,6,1975,1975,1,2,1,3,1,2,434,2,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
223,3.0446196894514572,4.262891679835451,9.25924065514681,1.3196135415215717e-06,6.263499940492063,5.198444860603328,5.081182605177455,6.762720830532615,6.762724936336772,-3.420184331547649e-05,0.00014693708370445817,6.762665631434807,8.311987884154628e-05,0.6931816118358094,1.6094959127095967,5.379829225679071,2.4170212615338557e-05,-1.4948772246487458e-05,-4.193586783290198e-05,7.105342745253207e-05,3.675295508209567e-05,2.292237627244493e-05,0.9999920807343449,1,1,4,6,1971,1971,0,1,0,2,0,2,576,3,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,0
224,3.044479524516525,4.644515986567713,9.508258700808094,6.82746570964669,4.0429738037975795,-3.912767045770612e-05,7.756735305080793,7.780316968517484,7.779989802393653,3.313240183500051e-05,-3.921530181762737e-05,7.780224613976948,-1.153371028330271e-05,0.6932417344736425,2.197089225543489,5.517717317319358,4.663339446212416,-0.00011809229769944163,2.8896245261580274e-05,0.00023865478602436163,4.018747215889577e-05,-7.646696264715014e-05,-9.63329610548029e-05,1,1,10,5,2003,2003,0,2,0,3,1,3,968,6,2009,1,0,1,0,1,0,0,0,0,0,0,0,1,1
225,5.081280924176071,3.09108345650265,7.426941689477141,4.962995122008629,-7.134691225477562e-05,-7.428140509529901e-05,6.447513267405927,6.447283252945712,6.447185770601736,6.511670717570549,-8.955398561435814e-05,7.172628260504726,0.00012154494168227712,0.6931468102005581,1.9458818078529778,-0.0001270285551892288,0.0001340422770301589,0.00015809873985971827,0.00016705015506932188,-5.5868418651964225e-05,-0.0002175394652220424,7.662394045161449e-06,0.9999933394603475,1,1,5,5,1971,1971,0,2,1,3,0,1,280,5,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0
226,4.110912573177155,4.418757538871647,9.205347153277385,5.673399721558246,6.3385410662155905,-0.00012997709538850347,6.460047950308088,7.093345689281815,7.102433157595929,7.175501809512306,7.347884001753129e-05,7.832268293740832,0.0001267277964781907,0.6931015948815699,2.302618047363399,5.416238095399048,4.745016405686135,0.0002115866713377734,5.405526726310498e-05,-0.00023481581548298442,-0.000124198455403934,3.5961501471469374e-05,4.7449507343301486e-06,1,1,7,5,1995,1995,0,2,1,4,1,3,721,6,2007,1,1,0,0,1,0,0,0,0,0,0,0,0,0
227,5.0814193062232995,3.090989931698836,7.533808607340257,4.8521031968738235,5.774616311669289,1.9863403698769847e-05,5.093799348363742,6.182133572792448,6.182154336804792,6.224471805093507,-9.334652731126277e-05,6.8958012682698415,-3.203322417322808e-05,0.6931811799145298,1.7919630153824666,0.00011924884738776316,1.99139403854047e-05,-7.181754437566774e-06,-0.00010719626145173711,-3.82251651820292e-05,8.983198772564687e-05,3.675454362377052e-05,1.000211814372602,1,1,6,6,1970,1970,0,1,1,2,0,1,280,9,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0
228,3.0443558302216474,4.262694063567546,9.050451165960897,0.00013039664435017404,6.736973783710353,6.0546448101193466e-05,4.262622350304092,6.81688604645053,6.816808640558967,-7.84615555283609e-05,0.00010997274126232208,6.816654881329118,-6.154222262857394e-05,0.6930729356680879,1.791682789026363,4.0503273141780395e-05,-9.982035743072604e-05,-0.00010047819262484757,-5.0843199589909595e-06,-3.82912505106739e-05,-8.822400995384541e-06,-2.7416433959005655e-05,0.9999249831847907,1,1,5,5,1967,1967,0,1,0,3,1,1,336,5,2010,1,0,1,0,1,0,1,0,0,0,0,0,0,0
